"x","x2","col","ref"
1796,3225616,"251",2860.25729169076
1797,3229209,"251",2860.25729169076
1798,3232804,"251",2860.25729169076
1799,3236401,"251",2860.25729169076
1800,3240000,"251",2860.25729169076
1801,3243601,"251",2860.25729169076
1802,3247204,"251",2860.25729169076
1803,3250809,"251",2860.25729169076
1804,3254416,"251",2860.25729169076
1805,3258025,"251",2860.25729169076
1806,3261636,"251",2860.25729169076
1807,3265249,"251",2860.25729169076
1808,3268864,"251",2860.25729169076
1809,3272481,"251",2860.25729169076
1810,3276100,"251",2860.25729169076
1811,3279721,"251",2860.25729169076
1812,3283344,"251",2860.25729169076
1813,3286969,"251",2860.25729169076
1814,3290596,"251",2860.25729169076
1815,3294225,"251",2860.25729169076
1816,3297856,"251",2860.25729169076
1817,3301489,"251",2860.25729169076
1818,3305124,"251",2860.25729169076
1819,3308761,"251",2860.25729169076
1820,3312400,"251",2860.25729169076
1821,3316041,"251",2860.25729169076
685,469225,"251",2860.2572916907
686,470596,"251",2860.2572916907
687,471969,"251",2860.2572916907
688,473344,"251",2860.2572916907
689,474721,"251",2860.2572916907
690,476100,"251",2860.2572916907
691,477481,"251",2860.2572916907
692,478864,"251",2860.2572916907
693,480249,"251",2860.2572916907
694,481636,"251",2860.2572916907
695,483025,"251",2860.2572916907
696,484416,"251",2860.2572916907
697,485809,"251",2860.2572916907
698,487204,"251",2860.2572916907
699,488601,"251",2860.2572916907
700,490000,"251",2860.2572916907
701,491401,"251",2860.2572916907
702,492804,"251",2860.2572916907
703,494209,"251",2860.2572916907
704,495616,"251",2860.2572916907
705,497025,"251",2860.2572916907
706,498436,"251",2860.2572916907
707,499849,"251",2860.2572916907
708,501264,"251",2860.2572916907
709,502681,"251",2860.2572916907
710,504100,"251",2860.2572916907
711,505521,"251",2860.2572916907
712,506944,"251",2860.2572916907
713,508369,"251",2860.2572916907
714,509796,"251",2860.2572916907
715,511225,"251",2860.2572916907
716,512656,"251",2860.2572916907
717,514089,"251",2860.2572916907
718,515524,"251",2860.2572916907
719,516961,"251",2860.2572916907
720,518400,"251",2860.2572916907
721,519841,"251",2860.2572916907
722,521284,"251",2860.2572916907
732,535824,"251",2860.2572916907
733,537289,"251",2860.2572916907
734,538756,"251",2860.2572916907
735,540225,"251",2860.2572916907
736,541696,"251",2860.2572916907
737,543169,"251",2860.2572916907
738,544644,"251",2860.2572916907
739,546121,"251",2860.2572916907
740,547600,"251",2860.2572916907
741,549081,"251",2860.2572916907
742,550564,"251",2860.2572916907
743,552049,"251",2860.2572916907
744,553536,"251",2860.2572916907
745,555025,"251",2860.2572916907
746,556516,"251",2860.2572916907
747,558009,"251",2860.2572916907
748,559504,"251",2860.2572916907
749,561001,"251",2860.2572916907
750,562500,"251",2860.2572916907
751,564001,"251",2860.2572916907
752,565504,"251",2860.2572916907
753,567009,"251",2860.2572916907
754,568516,"251",2860.2572916907
755,570025,"251",2860.2572916907
756,571536,"251",2860.2572916907
757,573049,"251",2860.2572916907
758,574564,"251",2860.2572916907
759,576081,"251",2860.2572916907
760,577600,"251",2860.2572916907
761,579121,"251",2860.2572916907
762,580644,"251",2860.2572916907
763,582169,"251",2860.2572916907
764,583696,"251",2860.25729169071
765,585225,"251",2860.2572916907
766,586756,"251",2860.25729169071
767,588289,"251",2860.25729169071
768,589824,"251",2860.25729169071
769,591361,"251",2860.25729169071
779,606841,"251",2860.25729169071
780,608400,"251",2860.25729169071
781,609961,"251",2860.25729169071
782,611524,"251",2860.25729169071
783,613089,"251",2860.25729169071
784,614656,"251",2860.25729169071
785,616225,"251",2860.25729169071
786,617796,"251",2860.25729169071
787,619369,"251",2860.25729169071
788,620944,"251",2860.25729169071
789,622521,"251",2860.25729169071
790,624100,"251",2860.25729169071
791,625681,"251",2860.25729169071
792,627264,"251",2860.25729169071
793,628849,"251",2860.25729169071
794,630436,"251",2860.25729169071
795,632025,"251",2860.25729169071
796,633616,"251",2860.25729169071
797,635209,"251",2860.25729169071
798,636804,"251",2860.25729169071
799,638401,"251",2860.25729169071
800,640000,"251",2860.25729169071
801,641601,"251",2860.25729169071
802,643204,"251",2860.25729169071
803,644809,"251",2860.25729169071
804,646416,"251",2860.25729169071
805,648025,"251",2860.25729169071
806,649636,"251",2860.25729169071
807,651249,"251",2860.25729169071
808,652864,"251",2860.25729169071
809,654481,"251",2860.25729169071
810,656100,"251",2860.25729169071
811,657721,"251",2860.25729169071
812,659344,"251",2860.25729169071
813,660969,"251",2860.25729169071
814,662596,"251",2860.25729169071
815,664225,"251",2860.25729169071
816,665856,"251",2860.25729169071
494,244036,"251",2860.25729169067
495,245025,"251",2860.25729169067
496,246016,"251",2860.25729169067
497,247009,"251",2860.25729169067
498,248004,"251",2860.25729169067
499,249001,"251",2860.25729169067
500,250000,"251",2860.25729169067
501,251001,"251",2860.25729169067
502,252004,"251",2860.25729169067
503,253009,"251",2860.25729169067
504,254016,"251",2860.25729169067
505,255025,"251",2860.25729169067
506,256036,"251",2860.25729169067
507,257049,"251",2860.25729169067
508,258064,"251",2860.25729169067
509,259081,"251",2860.25729169067
510,260100,"251",2860.25729169067
511,261121,"251",2860.25729169067
512,262144,"251",2860.25729169067
513,263169,"251",2860.25729169067
514,264196,"251",2860.25729169067
515,265225,"251",2860.25729169067
516,266256,"251",2860.25729169067
517,267289,"251",2860.25729169067
518,268324,"251",2860.25729169067
519,269361,"251",2860.25729169067
520,270400,"251",2860.25729169067
521,271441,"251",2860.25729169067
522,272484,"251",2860.25729169067
523,273529,"251",2860.25729169067
524,274576,"251",2860.25729169067
525,275625,"251",2860.25729169067
526,276676,"251",2860.25729169067
527,277729,"251",2860.25729169067
528,278784,"251",2860.25729169067
529,279841,"251",2860.25729169067
530,280900,"251",2860.25729169068
531,281961,"251",2860.25729169068
532,283024,"251",2860.25729169068
533,284089,"251",2860.25729169068
586,343396,"251",2860.25729169068
587,344569,"251",2860.25729169068
588,345744,"251",2860.25729169068
589,346921,"251",2860.25729169068
590,348100,"251",2860.25729169068
591,349281,"251",2860.25729169068
592,350464,"251",2860.25729169068
593,351649,"251",2860.25729169068
594,352836,"251",2860.25729169068
595,354025,"251",2860.25729169068
596,355216,"251",2860.25729169068
597,356409,"251",2860.25729169068
598,357604,"251",2860.25729169068
599,358801,"251",2860.25729169068
600,360000,"251",2860.25729169068
601,361201,"251",2860.25729169068
602,362404,"251",2860.25729169068
603,363609,"251",2860.25729169068
604,364816,"251",2860.25729169069
605,366025,"251",2860.25729169069
606,367236,"251",2860.25729169069
607,368449,"251",2860.25729169069
608,369664,"251",2860.25729169069
609,370881,"251",2860.25729169069
610,372100,"251",2860.25729169069
611,373321,"251",2860.25729169069
612,374544,"251",2860.25729169069
613,375769,"251",2860.25729169069
614,376996,"251",2860.25729169069
615,378225,"251",2860.25729169069
616,379456,"251",2860.25729169069
617,380689,"251",2860.25729169069
618,381924,"251",2860.25729169069
619,383161,"251",2860.25729169069
620,384400,"251",2860.25729169069
621,385641,"251",2860.25729169069
622,386884,"251",2860.25729169069
623,388129,"251",2860.25729169069
624,389376,"251",2860.25729169069
625,390625,"251",2860.25729169069
626,391876,"251",2860.25729169069
627,393129,"251",2860.25729169069
628,394384,"251",2860.25729169069
878,770884,"251",2860.25729169072
879,772641,"251",2860.25729169072
880,774400,"251",2860.25729169072
881,776161,"251",2860.25729169072
882,777924,"251",2860.25729169072
883,779689,"251",2860.25729169072
884,781456,"251",2860.25729169072
885,783225,"251",2860.25729169072
886,784996,"251",2860.25729169072
887,786769,"251",2860.25729169072
888,788544,"251",2860.25729169072
889,790321,"251",2860.25729169072
890,792100,"251",2860.25729169072
891,793881,"251",2860.25729169072
892,795664,"251",2860.25729169072
893,797449,"251",2860.25729169072
894,799236,"251",2860.25729169072
895,801025,"251",2860.25729169072
896,802816,"251",2860.25729169072
897,804609,"251",2860.25729169072
898,806404,"251",2860.25729169072
899,808201,"251",2860.25729169072
900,810000,"251",2860.25729169072
901,811801,"251",2860.25729169072
902,813604,"251",2860.25729169072
903,815409,"251",2860.25729169072
447,199809,"251",2860.25729169066
448,200704,"251",2860.25729169066
449,201601,"251",2860.25729169066
450,202500,"251",2860.25729169066
451,203401,"251",2860.25729169066
452,204304,"251",2860.25729169066
453,205209,"251",2860.25729169066
454,206116,"251",2860.25729169066
455,207025,"251",2860.25729169066
456,207936,"251",2860.25729169066
457,208849,"251",2860.25729169066
458,209764,"251",2860.25729169066
459,210681,"251",2860.25729169066
460,211600,"251",2860.25729169066
461,212521,"251",2860.25729169067
462,213444,"251",2860.25729169066
463,214369,"251",2860.25729169067
464,215296,"251",2860.25729169067
465,216225,"251",2860.25729169067
466,217156,"251",2860.25729169067
467,218089,"251",2860.25729169067
468,219024,"251",2860.25729169067
469,219961,"251",2860.25729169067
470,220900,"251",2860.25729169067
471,221841,"251",2860.25729169067
472,222784,"251",2860.25729169067
473,223729,"251",2860.25729169067
474,224676,"251",2860.25729169067
475,225625,"251",2860.25729169067
476,226576,"251",2860.25729169067
477,227529,"251",2860.25729169067
478,228484,"251",2860.25729169067
479,229441,"251",2860.25729169067
480,230400,"251",2860.25729169067
481,231361,"251",2860.25729169067
482,232324,"251",2860.25729169067
483,233289,"251",2860.25729169067
484,234256,"251",2860.25729169067
485,235225,"251",2860.25729169067
486,236196,"251",2860.25729169067
826,682276,"251",2860.25729169071
827,683929,"251",2860.25729169071
828,685584,"251",2860.25729169071
829,687241,"251",2860.25729169071
830,688900,"251",2860.25729169071
831,690561,"251",2860.25729169071
832,692224,"251",2860.25729169071
833,693889,"251",2860.25729169071
834,695556,"251",2860.25729169071
835,697225,"251",2860.25729169071
836,698896,"251",2860.25729169071
837,700569,"251",2860.25729169071
838,702244,"251",2860.25729169071
839,703921,"251",2860.25729169071
840,705600,"251",2860.25729169071
841,707281,"251",2860.25729169071
842,708964,"251",2860.25729169071
843,710649,"251",2860.25729169071
844,712336,"251",2860.25729169071
845,714025,"251",2860.25729169071
846,715716,"251",2860.25729169071
847,717409,"251",2860.25729169071
848,719104,"251",2860.25729169071
849,720801,"251",2860.25729169071
850,722500,"251",2860.25729169071
851,724201,"251",2860.25729169071
852,725904,"251",2860.25729169071
853,727609,"251",2860.25729169071
854,729316,"251",2860.25729169071
855,731025,"251",2860.25729169071
856,732736,"251",2860.25729169071
857,734449,"251",2860.25729169071
858,736164,"251",2860.25729169072
859,737881,"251",2860.25729169072
860,739600,"251",2860.25729169072
861,741321,"251",2860.25729169072
862,743044,"251",2860.25729169072
863,744769,"251",2860.25729169072
397,157609,"251",2860.25729169066
398,158404,"251",2860.25729169066
399,159201,"251",2860.25729169066
400,160000,"251",2860.25729169066
401,160801,"251",2860.25729169066
402,161604,"251",2860.25729169066
403,162409,"251",2860.25729169066
404,163216,"251",2860.25729169066
405,164025,"251",2860.25729169066
406,164836,"251",2860.25729169066
407,165649,"251",2860.25729169066
408,166464,"251",2860.25729169066
409,167281,"251",2860.25729169066
410,168100,"251",2860.25729169066
411,168921,"251",2860.25729169066
412,169744,"251",2860.25729169066
413,170569,"251",2860.25729169066
414,171396,"251",2860.25729169066
415,172225,"251",2860.25729169066
416,173056,"251",2860.25729169066
417,173889,"251",2860.25729169066
418,174724,"251",2860.25729169066
419,175561,"251",2860.25729169066
420,176400,"251",2860.25729169066
421,177241,"251",2860.25729169066
422,178084,"251",2860.25729169066
423,178929,"251",2860.25729169066
424,179776,"251",2860.25729169066
425,180625,"251",2860.25729169066
426,181476,"251",2860.25729169066
427,182329,"251",2860.25729169066
428,183184,"251",2860.25729169066
429,184041,"251",2860.25729169066
430,184900,"251",2860.25729169066
431,185761,"251",2860.25729169066
432,186624,"251",2860.25729169066
433,187489,"251",2860.25729169066
434,188356,"251",2860.25729169066
435,189225,"251",2860.25729169066
436,190096,"251",2860.25729169066
924,853776,"251",2860.25729169072
925,855625,"251",2860.25729169072
926,857476,"251",2860.25729169072
927,859329,"251",2860.25729169072
928,861184,"251",2860.25729169072
929,863041,"251",2860.25729169072
930,864900,"251",2860.25729169072
931,866761,"251",2860.25729169072
932,868624,"251",2860.25729169072
933,870489,"251",2860.25729169072
934,872356,"251",2860.25729169072
935,874225,"251",2860.25729169072
936,876096,"251",2860.25729169072
937,877969,"251",2860.25729169072
938,879844,"251",2860.25729169072
939,881721,"251",2860.25729169072
940,883600,"251",2860.25729169072
941,885481,"251",2860.25729169072
942,887364,"251",2860.25729169072
943,889249,"251",2860.25729169072
944,891136,"251",2860.25729169072
945,893025,"251",2860.25729169072
946,894916,"251",2860.25729169072
947,896809,"251",2860.25729169072
948,898704,"251",2860.25729169072
949,900601,"251",2860.25729169072
1886,3556996,"251",2860.25729169076
1887,3560769,"251",2860.25729169076
1888,3564544,"251",2860.25729169076
1889,3568321,"251",2860.25729169076
1890,3572100,"251",2860.25729169076
1891,3575881,"251",2860.25729169076
1892,3579664,"251",2860.25729169076
1893,3583449,"251",2860.25729169076
1894,3587236,"251",2860.25729169076
1895,3591025,"251",2860.25729169076
1896,3594816,"251",2860.25729169076
1897,3598609,"251",2860.25729169076
1898,3602404,"251",2860.25729169076
1899,3606201,"251",2860.25729169076
1900,3610000,"251",2860.25729169076
1901,3613801,"251",2860.25729169076
1902,3617604,"251",2860.25729169076
1903,3621409,"251",2860.25729169076
1904,3625216,"251",2860.25729169076
1905,3629025,"251",2860.25729169076
1906,3632836,"251",2860.25729169076
1907,3636649,"251",2860.25729169076
1908,3640464,"251",2860.25729169076
1909,3644281,"251",2860.25729169076
1910,3648100,"251",2860.25729169076
1911,3651921,"251",2860.25729169076
1912,3655744,"251",2860.25729169076
1913,3659569,"251",2860.25729169076
1914,3663396,"251",2860.25729169076
1915,3667225,"251",2860.25729169076
1916,3671056,"251",2860.25729169076
1917,3674889,"251",2860.25729169076
1918,3678724,"251",2860.25729169076
1919,3682561,"251",2860.25729169076
1920,3686400,"251",2860.25729169076
1921,3690241,"251",2860.25729169076
1922,3694084,"251",2860.25729169076
1923,3697929,"251",2860.25729169076
1924,3701776,"251",2860.25729169076
349,121801,"251",2860.25729169065
350,122500,"251",2860.25729169065
351,123201,"251",2860.25729169065
352,123904,"251",2860.25729169065
353,124609,"251",2860.25729169065
354,125316,"251",2860.25729169065
355,126025,"251",2860.25729169065
356,126736,"251",2860.25729169065
357,127449,"251",2860.25729169065
358,128164,"251",2860.25729169065
359,128881,"251",2860.25729169065
360,129600,"251",2860.25729169065
361,130321,"251",2860.25729169065
362,131044,"251",2860.25729169065
363,131769,"251",2860.25729169065
364,132496,"251",2860.25729169065
365,133225,"251",2860.25729169065
366,133956,"251",2860.25729169065
367,134689,"251",2860.25729169065
368,135424,"251",2860.25729169065
369,136161,"251",2860.25729169065
370,136900,"251",2860.25729169065
371,137641,"251",2860.25729169065
372,138384,"251",2860.25729169065
373,139129,"251",2860.25729169065
374,139876,"251",2860.25729169065
375,140625,"251",2860.25729169065
376,141376,"251",2860.25729169065
377,142129,"251",2860.25729169065
378,142884,"251",2860.25729169065
379,143641,"251",2860.25729169065
380,144400,"251",2860.25729169065
381,145161,"251",2860.25729169065
382,145924,"251",2860.25729169065
383,146689,"251",2860.25729169065
384,147456,"251",2860.25729169065
385,148225,"251",2860.25729169065
386,148996,"251",2860.25729169065
387,149769,"251",2860.25729169065
388,150544,"251",2860.25729169065
300,90000,"251",2860.25729169064
301,90601,"251",2860.25729169064
302,91204,"251",2860.25729169064
303,91809,"251",2860.25729169064
304,92416,"251",2860.25729169064
305,93025,"251",2860.25729169064
306,93636,"251",2860.25729169064
307,94249,"251",2860.25729169064
308,94864,"251",2860.25729169064
309,95481,"251",2860.25729169064
310,96100,"251",2860.25729169064
311,96721,"251",2860.25729169064
312,97344,"251",2860.25729169064
313,97969,"251",2860.25729169064
314,98596,"251",2860.25729169064
315,99225,"251",2860.25729169064
316,99856,"251",2860.25729169064
317,100489,"251",2860.25729169064
318,101124,"251",2860.25729169064
319,101761,"251",2860.25729169064
320,102400,"251",2860.25729169064
321,103041,"251",2860.25729169064
322,103684,"251",2860.25729169064
323,104329,"251",2860.25729169064
324,104976,"251",2860.25729169064
325,105625,"251",2860.25729169064
326,106276,"251",2860.25729169064
327,106929,"251",2860.25729169064
328,107584,"251",2860.25729169064
329,108241,"251",2860.25729169064
330,108900,"251",2860.25729169064
331,109561,"251",2860.25729169064
332,110224,"251",2860.25729169064
333,110889,"251",2860.25729169064
334,111556,"251",2860.25729169065
335,112225,"251",2860.25729169065
336,112896,"251",2860.25729169065
337,113569,"251",2860.25729169065
338,114244,"251",2860.25729169065
339,114921,"251",2860.25729169065
1985,3940225,"251",2860.25729169076
1986,3944196,"251",2860.25729169076
1987,3948169,"251",2860.25729169076
1988,3952144,"251",2860.25729169076
1989,3956121,"251",2860.25729169076
1990,3960100,"251",2860.25729169076
1991,3964081,"251",2860.25729169076
1992,3968064,"251",2860.25729169076
1993,3972049,"251",2860.25729169076
1994,3976036,"251",2860.25729169076
1995,3980025,"251",2860.25729169076
1996,3984016,"251",2860.25729169076
1997,3988009,"251",2860.25729169076
1998,3992004,"251",2860.25729169076
1999,3996001,"251",2860.25729169076
2000,4e+06,"251",2860.25729169076
2001,4004001,"251",2860.25729169076
2002,4008004,"251",2860.25729169076
2003,4012009,"251",2860.25729169076
2004,4016016,"251",2860.25729169076
2005,4020025,"251",2860.25729169076
2006,4024036,"251",2860.25729169076
2007,4028049,"251",2860.25729169076
2008,4032064,"251",2860.25729169076
2009,4036081,"251",2860.25729169076
2010,4040100,"251",2860.25729169076
2011,4044121,"251",2860.25729169076
2012,4048144,"251",2860.25729169076
2013,4052169,"251",2860.25729169076
2014,4056196,"251",2860.25729169076
2015,4060225,"251",2860.25729169076
2016,4064256,"251",2860.25729169076
2017,4068289,"251",2860.25729169076
2018,4072324,"251",2860.25729169076
2019,4076361,"251",2860.25729169076
2020,4080400,"251",2860.25729169076
2021,4084441,"251",2860.25729169076
2022,4088484,"251",2860.25729169076
2023,4092529,"251",2860.25729169076
2024,4096576,"251",2860.25729169076
2025,4100625,"251",2860.25729169076
2026,4104676,"251",2860.25729169076
2027,4108729,"251",2860.25729169076
251,63001,"251",2860.25729169063
252,63504,"251",2860.25729169063
253,64009,"251",2860.25729169063
254,64516,"251",2860.25729169063
255,65025,"251",2860.25729169063
256,65536,"251",2860.25729169063
257,66049,"251",2860.25729169063
258,66564,"251",2860.25729169063
259,67081,"251",2860.25729169063
260,67600,"251",2860.25729169063
261,68121,"251",2860.25729169063
262,68644,"251",2860.25729169063
263,69169,"251",2860.25729169063
264,69696,"251",2860.25729169063
265,70225,"251",2860.25729169063
266,70756,"251",2860.25729169063
267,71289,"251",2860.25729169063
268,71824,"251",2860.25729169063
269,72361,"251",2860.25729169063
270,72900,"251",2860.25729169063
271,73441,"251",2860.25729169063
272,73984,"251",2860.25729169063
273,74529,"251",2860.25729169063
274,75076,"251",2860.25729169063
275,75625,"251",2860.25729169063
276,76176,"251",2860.25729169064
277,76729,"251",2860.25729169064
278,77284,"251",2860.25729169064
279,77841,"251",2860.25729169064
280,78400,"251",2860.25729169064
281,78961,"251",2860.25729169064
282,79524,"251",2860.25729169064
283,80089,"251",2860.25729169064
284,80656,"251",2860.25729169064
285,81225,"251",2860.25729169064
286,81796,"251",2860.25729169064
287,82369,"251",2860.25729169064
288,82944,"251",2860.25729169064
289,83521,"251",2860.25729169064
290,84100,"251",2860.25729169064
202,40804,"251",2860.25729169062
203,41209,"251",2860.25729169062
204,41616,"251",2860.25729169062
205,42025,"251",2860.25729169062
206,42436,"251",2860.25729169062
207,42849,"251",2860.25729169062
208,43264,"251",2860.25729169062
209,43681,"251",2860.25729169062
210,44100,"251",2860.25729169062
211,44521,"251",2860.25729169062
212,44944,"251",2860.25729169062
213,45369,"251",2860.25729169062
214,45796,"251",2860.25729169062
215,46225,"251",2860.25729169062
216,46656,"251",2860.25729169062
217,47089,"251",2860.25729169062
218,47524,"251",2860.25729169063
219,47961,"251",2860.25729169063
220,48400,"251",2860.25729169063
221,48841,"251",2860.25729169063
222,49284,"251",2860.25729169063
223,49729,"251",2860.25729169063
224,50176,"251",2860.25729169063
225,50625,"251",2860.25729169063
226,51076,"251",2860.25729169063
227,51529,"251",2860.25729169063
228,51984,"251",2860.25729169063
229,52441,"251",2860.25729169063
230,52900,"251",2860.25729169063
231,53361,"251",2860.25729169063
232,53824,"251",2860.25729169063
233,54289,"251",2860.25729169063
234,54756,"251",2860.25729169063
235,55225,"251",2860.25729169063
236,55696,"251",2860.25729169063
237,56169,"251",2860.25729169063
238,56644,"251",2860.25729169063
239,57121,"251",2860.25729169063
240,57600,"251",2860.25729169063
153,23409,"251",2860.25729169061
154,23716,"251",2860.25729169061
155,24025,"251",2860.25729169061
156,24336,"251",2860.25729169061
157,24649,"251",2860.25729169061
158,24964,"251",2860.25729169061
159,25281,"251",2860.25729169061
160,25600,"251",2860.25729169061
161,25921,"251",2860.25729169061
162,26244,"251",2860.25729169062
163,26569,"251",2860.25729169062
164,26896,"251",2860.25729169062
165,27225,"251",2860.25729169062
166,27556,"251",2860.25729169062
167,27889,"251",2860.25729169062
168,28224,"251",2860.25729169062
169,28561,"251",2860.25729169062
170,28900,"251",2860.25729169062
171,29241,"251",2860.25729169062
172,29584,"251",2860.25729169062
173,29929,"251",2860.25729169062
174,30276,"251",2860.25729169062
175,30625,"251",2860.25729169062
176,30976,"251",2860.25729169062
177,31329,"251",2860.25729169062
178,31684,"251",2860.25729169062
179,32041,"251",2860.25729169062
180,32400,"251",2860.25729169062
181,32761,"251",2860.25729169062
182,33124,"251",2860.25729169062
183,33489,"251",2860.25729169062
184,33856,"251",2860.25729169062
185,34225,"251",2860.25729169062
186,34596,"251",2860.25729169062
187,34969,"251",2860.25729169062
188,35344,"251",2860.25729169062
189,35721,"251",2860.25729169062
190,36100,"251",2860.25729169062
191,36481,"251",2860.25729169062
192,36864,"251",2860.25729169062
592,350464,"251",2860.25729169068
593,351649,"251",2860.25729169068
594,352836,"251",2860.25729169068
595,354025,"251",2860.25729169068
596,355216,"251",2860.25729169068
597,356409,"251",2860.25729169068
598,357604,"251",2860.25729169068
599,358801,"251",2860.25729169068
600,360000,"251",2860.25729169068
601,361201,"251",2860.25729169068
602,362404,"251",2860.25729169068
603,363609,"251",2860.25729169068
604,364816,"251",2860.25729169069
605,366025,"251",2860.25729169069
606,367236,"251",2860.25729169069
607,368449,"251",2860.25729169069
608,369664,"251",2860.25729169069
609,370881,"251",2860.25729169069
610,372100,"251",2860.25729169069
611,373321,"251",2860.25729169069
612,374544,"251",2860.25729169069
613,375769,"251",2860.25729169069
614,376996,"251",2860.25729169069
615,378225,"251",2860.25729169069
616,379456,"251",2860.25729169069
617,380689,"251",2860.25729169069
618,381924,"251",2860.25729169069
619,383161,"251",2860.25729169069
620,384400,"251",2860.25729169069
621,385641,"251",2860.25729169069
622,386884,"251",2860.25729169069
623,388129,"251",2860.25729169069
624,389376,"251",2860.25729169069
625,390625,"251",2860.25729169069
626,391876,"251",2860.25729169069
627,393129,"251",2860.25729169069
628,394384,"251",2860.25729169069
629,395641,"251",2860.25729169069
639,408321,"251",2860.25729169069
640,409600,"251",2860.25729169069
641,410881,"251",2860.25729169069
642,412164,"251",2860.25729169069
643,413449,"251",2860.25729169069
644,414736,"251",2860.25729169069
645,416025,"251",2860.25729169069
646,417316,"251",2860.25729169069
647,418609,"251",2860.25729169069
648,419904,"251",2860.25729169069
649,421201,"251",2860.25729169069
650,422500,"251",2860.25729169069
651,423801,"251",2860.25729169069
652,425104,"251",2860.25729169069
653,426409,"251",2860.25729169069
654,427716,"251",2860.25729169069
655,429025,"251",2860.25729169069
656,430336,"251",2860.25729169069
657,431649,"251",2860.25729169069
658,432964,"251",2860.25729169069
659,434281,"251",2860.25729169069
660,435600,"251",2860.25729169069
661,436921,"251",2860.25729169069
662,438244,"251",2860.25729169069
663,439569,"251",2860.25729169069
664,440896,"251",2860.25729169069
665,442225,"251",2860.25729169069
666,443556,"251",2860.25729169069
667,444889,"251",2860.25729169069
668,446224,"251",2860.25729169069
669,447561,"251",2860.25729169069
670,448900,"251",2860.25729169069
671,450241,"251",2860.25729169069
672,451584,"251",2860.25729169069
673,452929,"251",2860.25729169069
674,454276,"251",2860.25729169069
675,455625,"251",2860.25729169069
676,456976,"251",2860.25729169069
686,470596,"251",2860.2572916907
687,471969,"251",2860.2572916907
688,473344,"251",2860.2572916907
689,474721,"251",2860.2572916907
690,476100,"251",2860.2572916907
691,477481,"251",2860.2572916907
692,478864,"251",2860.2572916907
693,480249,"251",2860.2572916907
694,481636,"251",2860.2572916907
695,483025,"251",2860.2572916907
696,484416,"251",2860.2572916907
697,485809,"251",2860.2572916907
698,487204,"251",2860.2572916907
699,488601,"251",2860.2572916907
700,490000,"251",2860.2572916907
701,491401,"251",2860.2572916907
702,492804,"251",2860.2572916907
703,494209,"251",2860.2572916907
704,495616,"251",2860.2572916907
705,497025,"251",2860.2572916907
706,498436,"251",2860.2572916907
707,499849,"251",2860.2572916907
708,501264,"251",2860.2572916907
709,502681,"251",2860.2572916907
710,504100,"251",2860.2572916907
711,505521,"251",2860.2572916907
712,506944,"251",2860.2572916907
713,508369,"251",2860.2572916907
714,509796,"251",2860.2572916907
715,511225,"251",2860.2572916907
716,512656,"251",2860.2572916907
717,514089,"251",2860.2572916907
718,515524,"251",2860.2572916907
719,516961,"251",2860.2572916907
720,518400,"251",2860.2572916907
721,519841,"251",2860.2572916907
722,521284,"251",2860.2572916907
723,522729,"251",2860.2572916907
724,524176,"251",2860.2572916907
734,538756,"251",2860.2572916907
735,540225,"251",2860.2572916907
736,541696,"251",2860.2572916907
737,543169,"251",2860.2572916907
738,544644,"251",2860.2572916907
739,546121,"251",2860.2572916907
740,547600,"251",2860.2572916907
741,549081,"251",2860.2572916907
742,550564,"251",2860.2572916907
743,552049,"251",2860.2572916907
744,553536,"251",2860.2572916907
745,555025,"251",2860.2572916907
746,556516,"251",2860.2572916907
747,558009,"251",2860.2572916907
748,559504,"251",2860.2572916907
749,561001,"251",2860.2572916907
750,562500,"251",2860.2572916907
751,564001,"251",2860.2572916907
752,565504,"251",2860.2572916907
753,567009,"251",2860.2572916907
754,568516,"251",2860.2572916907
755,570025,"251",2860.2572916907
756,571536,"251",2860.2572916907
757,573049,"251",2860.2572916907
758,574564,"251",2860.2572916907
759,576081,"251",2860.2572916907
760,577600,"251",2860.2572916907
761,579121,"251",2860.2572916907
762,580644,"251",2860.2572916907
763,582169,"251",2860.2572916907
764,583696,"251",2860.25729169071
765,585225,"251",2860.2572916907
766,586756,"251",2860.25729169071
767,588289,"251",2860.25729169071
768,589824,"251",2860.25729169071
769,591361,"251",2860.25729169071
770,592900,"251",2860.25729169071
545,297025,"251",2860.25729169068
546,298116,"251",2860.25729169068
547,299209,"251",2860.25729169068
548,300304,"251",2860.25729169068
549,301401,"251",2860.25729169068
550,302500,"251",2860.25729169068
551,303601,"251",2860.25729169068
552,304704,"251",2860.25729169068
553,305809,"251",2860.25729169068
554,306916,"251",2860.25729169068
555,308025,"251",2860.25729169068
556,309136,"251",2860.25729169068
557,310249,"251",2860.25729169068
558,311364,"251",2860.25729169068
559,312481,"251",2860.25729169068
560,313600,"251",2860.25729169068
561,314721,"251",2860.25729169068
562,315844,"251",2860.25729169068
563,316969,"251",2860.25729169068
564,318096,"251",2860.25729169068
565,319225,"251",2860.25729169068
566,320356,"251",2860.25729169068
567,321489,"251",2860.25729169068
568,322624,"251",2860.25729169068
569,323761,"251",2860.25729169068
570,324900,"251",2860.25729169068
571,326041,"251",2860.25729169068
572,327184,"251",2860.25729169068
573,328329,"251",2860.25729169068
574,329476,"251",2860.25729169068
575,330625,"251",2860.25729169068
576,331776,"251",2860.25729169068
577,332929,"251",2860.25729169068
578,334084,"251",2860.25729169068
